TE_name	ClassII_DNA_TcMar	ClassII_DNA_hAT	ClassII_DNA_Mutator	ClassII_DNA_P	ClassII_DNA_Harbinger	ClassII_DNA_CACTA
ClassII_DNA_Harbinger_1065	2.7352198e-07	3.5747212e-07	8.218636e-08	7.8598745e-15	0.9999993	2.9001765e-10
ClassII_DNA_Harbinger_1066	1.9957506e-06	1.8312232e-05	1.6724358e-05	4.2318732e-11	0.99996233	5.506696e-07
ClassII_DNA_Harbinger_1067	1.2334261e-06	5.59948e-05	1.5700122e-09	9.835398e-15	0.9999428	3.797586e-08
ClassII_DNA_Harbinger_1068	2.5147177e-16	1.6528015e-08	8.924353e-11	8.3275824e-27	1.0	1.1349561e-16
ClassII_DNA_Harbinger_1069	4.6922544e-16	1.4137947e-11	3.2641667e-11	1.4398122e-24	1.0	5.8060216e-08
ClassII_DNA_Harbinger_1070	1.3954158e-07	6.118667e-06	2.9745502e-06	3.7127183e-11	0.9999908	7.1841734e-11
ClassII_DNA_Harbinger_1071	2.7950198e-09	6.190007e-06	1.1257284e-06	1.7798123e-15	0.9999927	3.1200036e-09
ClassII_DNA_Harbinger_1072	6.8209744e-08	1.4881678e-07	6.8320355e-06	1.7007366e-12	0.99999297	4.7531326e-08
ClassII_DNA_Harbinger_1073	5.7260618e-08	1.1524961e-06	2.40963e-08	9.227324e-18	0.9999988	1.9528763e-10
ClassII_DNA_Harbinger_1074	5.6673183e-15	2.2212905e-10	6.069085e-06	7.3224106e-19	0.9999939	7.5484446e-10
ClassII_DNA_Harbinger_1075	9.7501495e-14	5.772415e-07	2.9955634e-09	1.2871441e-22	0.9999994	8.248631e-12
ClassII_DNA_Harbinger_1076	9.388985e-14	6.3057154e-10	2.900372e-07	1.4516875e-19	0.99999464	5.0821163e-06
ClassII_DNA_Harbinger_1077	2.7047085e-07	7.555987e-08	4.3789207e-08	1.4390585e-14	0.99999964	2.2308674e-08
ClassII_DNA_Harbinger_1078	7.582287e-06	0.0030928238	7.877488e-05	1.3923095e-06	0.99681795	1.4411675e-06
